Year,Country Name,Country Code,GDP per capita (constant 2010 US$),"Population, total",CO2 emissions (metric tons per capita),"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Literacy rate, youth female (% of females ages 15-24)"
1994,Kiribati,KIR,1645.131368,76668,0.391297543,,,61.198,83.6,
1994,"Korea, Dem. People's Rep.",PRK,,21577979,4.113452886,,,67.698,67.7,
1994,"Korea, Rep.",KOR,11208.68093,44641540,7.912585453,,,73.39756098,11.2,
1994,Kosovo,XKX,,1997000,,,,67.24390244,,
1994,Kuwait,KWT,,,,,,72.666,14.7,
1994,Kyrgyz Republic,KGZ,571.3129701,4515100,1.450687692,,,66.03902439,64.1,
1994,Lao PDR,LAO,523.937568,4735837,0.133028227,,,55.285,132.8,
1994,Latvia,LVA,,2520742,4.054361771,,,65.66439024,20,
1994,Lebanon,LBN,5159.472932,3403359,3.31143438,,,71.699,26.6,
1994,Lesotho,LSO,732.7488079,1861323,0.848858581,,,57.022,89.5,
1994,Liberia,LBR,,1986491,0.211428091,,,47.506,254.1,
1994,Libya,LBY,,4854871,7.396694989,,,69.732,34.5,96.30000305
1994,Liechtenstein,LIE,,30415,6.575702778,,,78.42195122,,
1994,Lithuania,LTU,,3657144,4.049608109,,,68.5302439,16.9,
1994,Luxembourg,LUX,74763.8703,402925,26.90326984,,,76.37073171,6.7,
1994,"Macao SAR, China",MAC,25401.54438,377805,,,,78.588,,
1994,Madagascar,MDG,483.5090196,13066544,0.09260291,,,53.808,137.8,
1994,Malawi,MWI,317.5901188,9745695,0.093374562,,,45.969,212.8,
1994,Malaysia,MYS,5861.745431,19977508,3.854334585,,,71.687,13.9,
1994,Maldives,MDV,,248582,0.804563484,,,65.059,67,
1994,Mali,MLI,505.7149434,9334893,0.050348729,,,46.52,214.8,
1994,Malta,MLT,12395.68481,374797,6.69695862,,,77.81753659,9.8,
1994,Marshall Islands,MHL,2961.443705,50214,1.792328833,,,,42.5,
1994,Mauritania,MRT,1505.313233,2255520,0.421188905,,,60.341,113.4,
1994,Mauritius,MUS,4406.835081,1112846,1.356881365,,,70.15853659,21.7,
1994,Mexico,MEX,8373.5139,90156396,3.615716848,,,72.279,37.5,
1994,"Micronesia, Fed. Sts.",FSM,2577.995631,106030,1.037442233,,,63.978,54.3,
1994,Moldova,MDA,,2964277,4.770134505,,,67.03,37.3,
1994,Monaco,MCO,125030.5581,30436,,,,,6.5,
1994,Mongolia,MNG,1382.208656,2280475,4.525373003,,,61.015,91.9,
1994,Montenegro,MNE,,611389,0,,,74.334,15.1,
1994,Morocco,MAR,1854.472754,26584473,1.058136454,,,66.501,65.6,45.99636078
1994,Mozambique,MOZ,218.3318444,14948050,0.073588194,,,46.772,225.6,
1994,Myanmar,MMR,238.4590714,43383421,0.130234082,,,58.141,104,
1994,Namibia,NAM,3711.633806,1591826,1.030263358,,,59.609,69.3,
1994,Nauru,NRU,,10496,10.48018293,,,,51.2,
1994,Nepal,NPL,396.1219571,21040899,0.082696086,,,57.793,113.2,
1994,Netherlands,NLD,37693.04538,15382838,10.23348227,,,77.37512195,7.1,
1994,New Caledonia,NCL,,189482,,,,70.67317073,,
1994,New Zealand,NZL,25837.25367,3620000,6.70718232,,,76.88292683,9.1,
1994,Nicaragua,NIC,1063.461538,4559010,0.554945043,,,66.849,54.2,
1994,Niger,NER,469.9932711,9168316,0.063261345,,,45.979,291.7,
1994,Nigeria,NGA,1376.440944,105293701,0.764813082,,,45.843,206.1,
1994,North Macedonia,MKD,3095.538606,1981713,4.334633723,,,71.871,28,98.56687164
1994,Northern Mariana Islands,MNP,,45361,,,,,,
1994,Norway,NOR,67952.42733,4336613,7.764123753,,,77.6897561,6.1,
1994,Oman,OMN,15680.3037,2148416,6.427991599,,,69.283,26.3,
1994,Pakistan,PAK,787.3002682,120362764,0.63350157,,,61.235,127.5,
1994,Palau,PLW,,16735,11.9510009,,,,33.2,
1994,Panama,PAN,4801.311359,2684117,1.505150483,,,73.879,28.3,
1994,Papua New Guinea,PNG,1982.656941,5065664,0.404685348,,,57.781,78.4,
1994,Paraguay,PRY,3734.890731,4666096,0.715801818,,,69.335,39.3,
1994,Peru,PER,2947.027403,23851405,0.937470979,,,68.405,62.5,
1994,Philippines,PHL,1530.605766,68180846,0.755344104,,,67.962,45.6,96.28193665
1994,Poland,POL,6123.111141,38542652,8.814909778,,,71.69512195,15.3,
1994,Portugal,PRT,17377.60891,9991525,4.734012075,,,74.91463415,10.5,
1994,Puerto Rico,PRI,19579.58917,3649237,,,,73.97690244,,
1994,Qatar,QAT,,507044,32.04850072,,,76.599,16.1,
1994,Romania,ROU,4605.353288,22730211,5.063305396,,,69.5097561,27.6,
1994,Russian Federation,RUS,6183.904885,148407912,10.8678168,,,64.46707317,21.9,
1994,Rwanda,RWA,219.5335112,5936253,0.077489959,,,27.738,276.4,
1994,Samoa,WSM,2298.636777,168689,0.711368258,,,67.037,25.9,
1994,San Marino,SMR,,25588,,,,,9.9,
1994,Sao Tome and Principe,STP,,129426,0.386321141,,,58.511,106.2,
1994,Saudi Arabia,SAU,19142.06069,18214475,12.01187517,,,70.733,32.6,
1994,Senegal,SEN,1053.747717,8461066,0.308471769,,,57.48,137.5,
1994,Serbia,SRB,,7734639,5.124996784,,,,21.8,
1994,Seychelles,SYC,8196.092555,74205,2.829997979,,,70.72926829,14.6,99.13842773
1994,Sierra Leone,SLE,342.9427548,4309780,0.111374595,,,37.158,252.3,
1994,Singapore,SGP,28341.66063,3419048,11.47687894,,,76.19756098,5.3,
1994,Sint Maarten (Dutch part),SXM,,30950,,,,,,
1994,Slovak Republic,SVK,8273.794874,5346331,7.799741542,,,72.3,12.5,
1994,Slovenia,SVN,,1989443,6.841110803,,,73.40487805,7.9,
1994,Solomon Islands,SLB,1827.793902,349273,0.543987082,,,65.237,34.4,
1994,Somalia,SOM,,7372592,0.085451629,,,46.337,171.2,
1994,South Africa,ZAF,5563.500231,40564061,6.21264227,,,62.331,57.3,
1994,South Sudan,SSD,,5111371,0,,,46.257,228.1,
1994,Spain,ESP,23202.67273,39549108,5.776615746,,,77.90146341,7.4,
1994,Sri Lanka,LKA,1404.250323,18094474,0.318881886,,,69.403,20.7,
1994,St. Kitts and Nevis,KNA,11040.44211,41618,3.604209717,,,,28.4,
1994,St. Lucia,LCA,7466.247874,145080,1.929969672,,,72.087,19.9,
1994,St. Martin (French part),MAF,,28482,,,,75.77317073,,
1994,St. Vincent and the Grenadines,VCT,3861.683436,108059,1.295588521,,,70.752,22.2,
1994,Sudan,SDN,843.0771696,23338465,0.199670372,,,56.41,121.3,
1994,Suriname,SUR,5637.625341,435099,4.688588114,,,67.695,39,
1994,Sweden,SWE,36628.73962,8780745,6.661165994,,,78.6502439,5.2,
1994,Switzerland,CHE,63480.70316,6993795,6.089683784,,,78.35,6.7,
1994,Syrian Arab Republic,SYR,,13950486,2.285225045,,,71.708,30.6,
1994,Tajikistan,TJK,518.2564307,5679169,0.533528761,,,58.192,113.6,
1994,Tanzania,TZA,476.5291918,28792649,0.066336376,,,49.365,157.4,
1994,Thailand,THA,3299.384521,58875275,2.313704692,,,70.202,29.8,
1994,Timor-Leste,TLS,,827828,0,,,52.366,145.2,
1994,Togo,TGO,500.5984283,4120615,0.220840821,,,55.147,135.7,
1994,Tonga,TON,2965.353897,95739,0.940055777,,,69.29,19.6,
1994,Trinidad and Tobago,TTO,6646.371435,1249527,10.41994291,,,68.496,28.9,
1994,Tunisia,TUN,2415.118255,8967916,1.856618639,,,71.062,45.5,
1994,Turkey,TUR,6889.590535,57564209,2.674057416,,,66.377,58.1,
1994,Turkmenistan,TKM,2263.553045,4115105,7.987645516,,,62.786,79.7,
1994,Turks and Caicos Islands,TCA,,15399,,,,,,
1994,Tuvalu,TUV,2831.721953,9259,1.080030241,,,,49.2,
1994,Uganda,UGA,440.6526234,19793541,0.036880718,,,43.961,167.2,
1994,Ukraine,UKR,2166.67786,51921400,8.005754853,,,67.54121951,20,
1994,United Arab Emirates,ARE,61843.42935,2294377,29.76407103,,,72.957,13.7,
1994,United Kingdom,GBR,29919.93743,57865745,9.252278701,,,76.88536585,7.4,
1994,United States,USA,37813.75818,263126000,19.28061081,,,75.6195122,9.8,
1994,Uruguay,URY,8223.125788,3201149,1.333896048,,,73.388,20.9,
1994,Uzbekistan,UZB,900.5076345,22377000,4.789292577,,,66.343,71,
1994,Vanuatu,VUT,2725.907583,164128,0.365568337,,,65.903,30.4,85.09999847
1994,"Venezuela, RB",VEN,12469.67071,21474553,5.137708804,,,71.2,26.7,
1994,Vietnam,VNM,541.6145805,73651220,0.363198329,,,71.666,41.3,
1994,Virgin Islands (U.S.),VIR,,107318,,,,75.25729268,,
1994,West Bank and Gaza,PSE,1867.197766,2366298,,,,69.455,37.3,
1994,"Yemen, Rep.",YEM,1047.040162,14297617,0.59310583,,,58.566,113.8,35.37773132
1994,Zambia,ZMB,906.5782082,8869745,0.241269619,,,44.983,175.3,
1994,Zimbabwe,ZWE,1361.644911,11261752,1.417186242,,,52.044,91.4,
1995,Afghanistan,AFG,,18110662,0.069020116,,100,53.398,150.3,
1995,Albania,ALB,1703.281845,3187784,0.611710204,,100,72.205,33.9,
1995,Algeria,DZA,3240.980959,28757788,2.540181463,,100,68.54,43.6,
1995,American Samoa,ASM,,53158,,,100,,,
1995,Andorra,AND,32571.96583,63860,6.733479486,,99.98421098,,9.9,
1995,Angola,AGO,1930.799648,13945205,0.773025567,,100,45.246,221.2,
1995,Antigua and Barbuda,ATG,11201.42778,68672,3.931733458,,100,72.732,15.6,
1995,Argentina,ARG,7666.530444,34828168,3.267757293,,99.58096493,72.651,24.1,
1995,Armenia,ARM,1042.583148,3217349,1.090960291,,100,68.938,38.9,
1995,Aruba,ABW,26705.18132,80324,,,,73.622,,
1995,Australia,AUS,38095.12901,18072000,15.99214254,,31.61015799,77.82926829,7,
1995,Austria,AUT,36537.99352,7948278,7.697264741,,99.23245662,76.66829268,6.8,
1995,Azerbaijan,AZE,1235.150434,7685000,5.95575797,,100,65.256,94,
1995,"Bahamas, The",BHS,27018.95783,280179,7.423825483,,100,71.451,18.5,
1995,Bahrain,BHR,21910.30141,563698,24.01995395,,100,73.413,18.1,
1995,Bangladesh,BGD,459.6134171,115169933,0.1437007,,100,62.002,114.2,
1995,Barbados,BRB,13427.08353,265955,4.023237014,,100,75.852,15.2,
1995,Belarus,BLR,2024.608925,10194000,5.643515794,,100,68.46097561,15.6,
1995,Belgium,BEL,34767.02891,10136811,11.30237113,,99.63689199,76.84073171,7.6,
1995,Belize,BLZ,3446.794322,206962,2.222630241,,100,69.439,28.8,
1995,Benin,BEN,863.4715857,5905552,0.077892803,,100,55.203,155.4,
1995,Bermuda,BMU,78726.83031,59746,,,100,,,
1995,Bhutan,BTN,941.410224,534629,0.430204871,,100,56.636,100.7,
1995,Bolivia,BOL,1493.419204,7622334,1.091529183,,100,59.276,98.3,
1995,Bosnia and Herzegovina,BIH,870.2048585,3829049,0.880114096,,100,71.645,14.1,
1995,Botswana,BWA,4525.771677,1469173,2.171289562,,100,54.41,68,
1995,Brazil,BRA,8540.077247,162019889,1.490557743,,89.49137668,68.318,47.8,
1995,British Virgin Islands,VGB,,19307,,,,,,
1995,Brunei Darussalam,BRN,37713.94381,297112,15.1458036,,0,71.465,12.4,
1995,Bulgaria,BGR,4283.255808,8406067,6.506015239,,99.95382521,71.05341463,19.1,
1995,Burkina Faso,BFA,406.3109937,10089880,0.063429892,,100,49.445,195,
1995,Burundi,BDI,262.375015,5987044,0.036746014,,100,46.758,175.9,
1995,Cabo Verde,CPV,1387.54287,386288,0.310649049,,100,66.224,56.6,
1995,Cambodia,KHM,341.891189,10656145,0.141702276,,100,55.189,119.1,
1995,Cameroon,CMR,1055.262613,13599984,0.522794733,,100,51.554,146,
1995,Canada,CAN,,29302311,15.340087,,12.91223135,78.02926829,6.9,
1995,Cayman Islands,CYM,,32161,,,,,,
1995,Central African Republic,CAF,446.7665946,3222662,0.049648396,,100,46.53,174.5,
1995,Chad,TCD,484.5777841,7010159,0.062766051,,100,47.426,199.1,
1995,Channel Islands,CHI,,143480,,,,77.184,,
1995,Chile,CHL,8004.316559,14380864,2.659784558,,99.3737591,74.957,13.1,
1995,China,CHN,1224.851893,1204855000,2.560366185,,100,69.885,47.4,
1995,Colombia,COL,5055.207691,36421438,1.621572438,,99.75641164,71.112,29.6,
1995,Comoros,COM,1258.354406,475394,0.168281468,,100,58.722,107.2,
1995,"Congo, Dem. Rep.",COD,401.1855093,41576239,0.029824728,,100,49.111,175.1,
1995,"Congo, Rep.",COG,2681.996994,2707532,1.082166342,,100,52.583,104.4,
1995,Costa Rica,CRI,5561.843856,3545524,1.35664009,,100,76.579,14.8,
1995,Cote d'Ivoire,CIV,1346.9963,14199759,0.229581361,,100,51.569,152,
1995,Croatia,HRV,8619.096009,4620030,3.333311688,,100,72.08439024,10,
1995,Cuba,CUB,2848.769299,10888246,2.119716987,,100,75.412,10.8,
1995,Curacao,CUW,,145139,,,,,,
1995,Cyprus,CYP,23193.40502,855391,6.78052493,,100,77.312,9,
1995,Czech Republic,CZE,13566.92304,10327253,12.12132597,,99.98157212,73.07487805,8.5,
1995,Denmark,DNK,49122.86915,5233373,11.44959475,,99.54927924,75.21268293,6.5,
1995,Djibouti,DJI,,630385,0.523489613,,100,57.065,109.8,
1995,Dominica,DMA,4866.622183,71105,1.40637086,,100,,15.9,
1995,Dominican Republic,DOM,3214.746302,7819239,1.515492748,,100,68.164,48.8,
1995,Ecuador,ECU,3842.59614,11455205,1.726725973,,99.98928585,70.972,40.2,
1995,"Egypt, Arab Rep.",EGY,1659.045367,62334025,1.473833913,,100,66.779,64.6,
1995,El Salvador,SLV,2528.749408,5628602,0.881213488,,100,67.277,44.5,
1995,Equatorial Guinea,GNQ,886.6697508,496768,2.01301211,,100,51.184,171.3,
1995,Eritrea,ERI,568.3222486,2204227,0.362939026,,100,52.316,114.4,
1995,Estonia,EST,7206.26518,1436634,11.29724063,,6.887299394,67.54390244,15.6,
1995,Eswatini,SWZ,2938.904959,926836,1.078939532,,100,57.422,83.7,
1995,Ethiopia,ETH,183.5479095,57047906,0.045049857,,100,49.303,170.9,
1995,Faroe Islands,FRO,,45625,,,,77.36829268,,
1995,Fiji,FJI,3123.195323,775428,0.980103891,,100,65.15,24.7,
1995,Finland,FIN,31901.70984,5107790,10.98126587,,0.673758399,76.4095122,5.2,
1995,France,FRA,33917.92336,59541904,5.916505458,,99.62535381,77.75121951,6.5,
1995,French Polynesia,PYF,,218064,,,,70.426,,
1995,Gabon,GAB,11365.68275,1084951,4.249039818,,100,60.175,88.3,
1995,"Gambia, The",GMB,780.3769275,1128577,0.194935747,,100,53.889,138.9,
1995,Georgia,GEO,1077.190448,4657722,1.756223321,,100,69.718,45.2,
1995,Germany,DEU,34786.72855,81678051,10.68940786,,99.64660636,76.42195122,6.5,
1995,Ghana,GHA,873.8856756,17014058,0.218054975,,100,57.528,114,
1995,Gibraltar,GIB,,28688,,,,,,
1995,Greece,GRC,19741.51855,10562153,7.843097899,,100,77.58536585,8.5,
1995,Greenland,GRL,26899.80186,55800,,,100,65.64414634,,
1995,Grenada,GRD,4689.278615,100286,1.695151866,,100,71.356,17.6,
1995,Guam,GUM,,145559,,,100,73.267,,
1995,Guatemala,GTM,2345.905899,10286786,0.617296792,,100,65.09,64,
1995,Guinea,GIN,573.2681962,7269631,0.159567934,,100,51.744,198.7,
1995,Guinea-Bissau,GNB,667.1166454,1088850,0.165312026,,100,48.658,198.3,
1995,Guyana,GUY,3118.361877,761298,2.009725495,,100,64.064,52.4,
1995,Haiti,HTI,1110.310385,7744509,0.11621137,,100,55.829,123.8,
1995,Honduras,HND,1574.896926,5709010,0.679627466,,100,68.871,46.3,
1995,"Hong Kong SAR, China",HKG,21893.78008,6156100,,,,78.68292683,,
1995,Hungary,HUN,8970.048088,10328965,5.56009242,,100,69.79170732,12.4,
1995,Iceland,ISL,30672.1735,267468,7.477530022,,21.21259897,77.98439024,5.2,
1995,India,IND,674.6195597,963922586,0.768837675,,100,60.32,109.5,
1995,Indonesia,IDN,2220.076983,196934257,1.131545133,,97.66009417,64.291,66.2,
1995,"Iran, Islamic Rep.",IRN,4455.305671,61442658,4.433401953,,100,68.377,44.3,
1995,Iraq,IRQ,2329.680717,20149342,4.769386514,,100,68.446,48.6,
1995,Ireland,IRL,29659.86425,3608841,9.288300593,,54.96168023,75.61756098,7.3,
1995,Isle of Man,IMN,30467.85498,72133,,,,,,
1995,Israel,ISR,24994.53472,5545000,8.434625789,,100,77.45121951,8.6,
1995,Italy,ITA,32863.95623,56844303,7.32562417,,98.77068354,78.17073171,7.5,
1995,Jamaica,JAM,4965.01336,2533705,3.425813187,,100,74.133,25.8,
1995,Japan,JPN,40358.09503,125472000,9.347025631,,92.506271,79.53634146,5.7,
1995,Jordan,JOR,2752.03496,4588842,2.96371067,,100,70.885,30.8,
1995,Kazakhstan,KAZ,3738.323634,15816243,10.90524469,,97.47356781,63.5,52.8,
1995,Kenya,KEN,848.1477829,27768297,0.229398295,,100,53.486,111,
1995,Kiribati,KIR,1622.946777,77716,0.386020897,,100,61.539,81.5,
1995,"Korea, Dem. People's Rep.",PRK,,21862300,3.815701001,,100,66.537,72.8,
1995,"Korea, Rep.",KOR,12163.34144,45092991,8.522610532,,100,73.7,10.4,
1995,Kosovo,XKX,,2029000,,,,67.34390244,,
1995,Kuwait,KWT,41801.10189,1605907,21.04729601,,100,72.764,14.3,90.18480682
1995,Kyrgyz Republic,KGZ,534.9587309,4560400,1.008683449,,99.82613248,65.7902439,62.5,
1995,Lao PDR,LAO,547.9749998,4846477,0.13824475,,100,55.851,128,64.05435181
1995,Latvia,LVA,5145.559903,2485056,3.621648768,,99.60808112,66.39121951,19.8,
1995,Lebanon,LBN,5297.596759,3528379,3.769436333,,100,72.125,25.4,
1995,Lesotho,LSO,742.0036968,1898598,0.847994151,,100,55.782,92.2,
1995,Liberia,LBR,,2044657,0.205413426,,100,48.314,245.9,
1995,Libya,LBY,,4948796,7.57558,,100,69.965,33.1,
1995,Liechtenstein,LIE,,30884,6.475845098,,,77.3902439,,
1995,Lithuania,LTU,5327.347536,3629102,3.786060574,,99.93632686,69.00634146,15,
1995,Luxembourg,LUX,74776.80483,408625,21.24197002,,100,76.51219512,6.3,
1995,"Macao SAR, China",MAC,25714.01358,385517,,,,78.925,,
1995,Madagascar,MDG,476.7087002,13475403,0.101666718,,100,54.616,132.9,
1995,Malawi,MWI,367.0014988,9844418,0.092438172,,100,45.846,206.3,
1995,Malaysia,MYS,6277.611886,20487604,4.094183,,95.17303681,71.834,13.4,
1995,Maldives,MDV,4599.547238,254144,1.023042055,,99.99999863,65.923,62.3,98.29863739
1995,Mali,MLI,497.0210151,9585660,0.049031574,,100,46.573,211.3,
1995,Malta,MLT,13090.3033,377419,6.305988835,,100,77.2902439,9.4,97.80653381
1995,Marshall Islands,MHL,3189.430571,50454,1.783803068,,100,,41.6,
1995,Mauritania,MRT,1611.611304,2313630,0.432221228,,100,60.426,113.3,
1995,Mauritius,MUS,4556.437277,1122457,1.380899224,,100,70.32585366,22.3,
1995,Mexico,MEX,7717.72111,91663290,3.343977725,,99.95966067,72.598,35.7,
1995,"Micronesia, Fed. Sts.",FSM,2720.217204,107535,1.115915748,,100,64.049,54.5,
1995,Moldova,MDA,1623.892358,2952307,4.112038484,,100,66.867,38.3,
1995,Monaco,MCO,126452.0132,30731,,,,,6.2,
1995,Mongolia,MNG,1459.120252,2298017,4.473422085,,96.36190814,61.211,88.1,
1995,Montenegro,MNE,,611712,0,,100,74.099,15.1,
1995,Morocco,MAR,1727.31099,26994255,1.081711646,,100,66.846,62.5,
1995,Mozambique,MOZ,215.5477526,15483277,0.075565399,,100,47.123,218.5,
1995,Myanmar,MMR,252.0172054,43901598,0.158080806,,100,58.46,101.3,
1995,Namibia,NAM,3770.973585,1627866,1.087313084,,100,58.479,70.6,
1995,Nauru,NRU,,10626,10.35196687,,,,49.3,
1995,Nepal,NPL,399.6950188,21576074,0.08759703,,100,58.6,107.2,
1995,Netherlands,NLD,38676.06999,15459006,10.63069644,,100,77.40463415,6.9,
1995,New Caledonia,NCL,,193816,,,,72.0097561,,
1995,New Zealand,NZL,26664.25043,3673400,6.636903142,,8.710659189,76.73414634,8.7,
1995,Nicaragua,NIC,1103.773968,4652185,0.569624811,,99.99704911,67.344,51.2,
1995,Niger,NER,465.2050773,9490289,0.059007687,,100,46.641,278.5,
1995,Nigeria,NGA,1341.616269,107948339,0.755361321,,100,45.854,204.1,
1995,North Macedonia,MKD,3058.645629,1983259,4.321170356,,100,72.08,24.1,
1995,Northern Mariana Islands,MNP,,45872,,,100,,,
1995,Norway,NOR,70409.71935,4359184,7.593164225,,29.61784285,77.73658537,5.7,
1995,Oman,OMN,16046.66527,2204267,7.077182574,,100,69.77,24.1,
1995,Pakistan,PAK,803.5775516,123776835,0.668380315,,100,61.505,124.2,
1995,Palau,PLW,,17158,11.65637021,,,71.84463415,32.5,
1995,Panama,PAN,4786.357324,2739667,1.591434287,,96.45012156,74.092,28,
1995,Papua New Guinea,PNG,1872.117027,5187063,0.410637002,,100,58.073,77.1,
1995,Paraguay,PRY,3897.2212,4776838,0.791318441,,100,69.511,38.2,
1995,Peru,PER,3107.113333,24299168,1.04530328,,100,68.903,58,
1995,Philippines,PHL,1565.408249,69784087,0.885588716,,100,68.231,43.7,
1995,Poland,POL,6549.132907,38594998,8.80943173,,100,71.89268293,14.5,
1995,Portugal,PRT,18059.22365,10026176,5.055766027,,48.87356647,75.31219512,9.7,
1995,Puerto Rico,PRI,20282.03903,3683103,,,1.834862385,74.12456098,,
1995,Qatar,QAT,,513447,33.14850413,,100,76.759,15.3,
1995,Romania,ROU,4902.336837,22684270,5.322190223,,100,69.45609756,27,
1995,Russian Federation,RUS,5928.956436,148375787,10.54686908,,95.31075763,64.69073171,21.8,
1995,Rwanda,RWA,301.9364258,5836490,0.077101134,,100,31.037,249.7,
1995,Samoa,WSM,2432.414622,170050,0.705674802,,100,67.249,24.9,
1995,San Marino,SMR,,25925,,,,,9.1,
1995,Sao Tome and Principe,STP,,131679,0.379711268,,100,58.795,103.9,
1995,Saudi Arabia,SAU,18745.96308,18638790,11.93210503,,100,71.099,30.4,
1995,Senegal,SEN,1082.074906,8690155,0.317600779,,100,57.404,138.5,
1995,Serbia,SRB,3064.03343,7625357,5.945951121,,100,,19.6,
1995,Seychelles,SYC,8009.794501,75304,2.655901413,,100,72.48292683,14.3,
1995,Sierra Leone,SLE,315.935338,4303953,0.058086136,,100,37.083,249.5,
1995,Singapore,SGP,29473.43126,3524506,11.03133319,,100,76.29512195,5,
1995,Sint Maarten (Dutch part),SXM,,31164,,,,,,
1995,Slovak Republic,SVK,8731.684602,5361999,7.901903749,,100,72.25365854,11.9,
1995,Slovenia,SVN,15141.93122,1989872,7.271824519,,100,73.95853659,7.4,
1995,Solomon Islands,SLB,1956.241071,359276,0.556675091,,100,65.552,33.6,
1995,Somalia,SOM,,7491647,0.078754378,,100,47.151,171.1,
1995,South Africa,ZAF,5615.298714,41435761,6.375893519,,100,61.561,59.4,
1995,South Sudan,SSD,,5118084,0,,100,46.855,221.3,
1995,Spain,ESP,23737.48436,39724050,6.056280767,,76.35216271,77.98073171,6.9,
1995,Sri Lanka,LKA,1469.43041,18242917,0.319027927,,100,69.259,20,
1995,St. Kitts and Nevis,KNA,11507.84618,42077,3.564892934,,,,27.9,
1995,St. Lucia,LCA,7504.136833,146871,2.110695781,,100,72.323,19.6,
1995,St. Martin (French part),MAF,,27320,,,,75.97317073,,
1995,St. Vincent and the Grenadines,VCT,4162.223228,108043,1.388336125,,100,70.745,22.2,
1995,Sudan,SDN,870.2970091,24094741,0.185517661,,100,56.709,118.7,
1995,Suriname,SUR,5551.475833,441851,4.662205132,,100,67.731,37.5,
1995,Sweden,SWE,37870.91876,8826939,6.596850845,,5.370486576,78.7404878,4.8,
1995,Switzerland,CHE,63361.13686,7040687,6.169852459,,95.10024899,78.41707317,6.4,
1995,Syrian Arab Republic,SYR,,14345491,2.34847312,,100,71.961,29.1,
1995,Tajikistan,TJK,447.1651748,5764806,0.435400602,,100,58.497,111.5,
1995,Tanzania,TZA,479.31567,29649128,0.092076907,,100,49.287,155,
1995,Thailand,THA,3531.79241,59467272,2.602439877,,100,70.191,28.3,
1995,Timor-Leste,TLS,,844333,0,,100,53.538,138.5,
1995,Togo,TGO,526.375037,4226293,0.231881699,,100,54.757,133.2,
1995,Tonga,TON,3176.423136,95972,1.041970575,,99.99999999,69.351,19.3,
1995,Trinidad and Tobago,TTO,6873.885353,1254200,10.49274438,,100,68.597,28.7,
1995,Tunisia,TUN,2429.254157,9125400,1.867315405,,100,71.517,42.8,
1995,Turkey,TUR,7315.173478,58486453,2.876905529,,100,66.963,54.6,
1995,Turkmenistan,TKM,2054.282001,4207841,7.944691827,,100,62.851,80.1,99.81292725
1995,Turks and Caicos Islands,TCA,,16221,,,,,,
1995,Tuvalu,TUV,2678.727088,9298,1.075500108,,,,47.9,
1995,Uganda,UGA,476.5133499,20413157,0.047028492,,100,43.824,165.1,
1995,Ukraine,UKR,1917.432564,51512800,7.750500846,,100,66.74195122,20.2,
1995,United Arab Emirates,ARE,62681.37548,2415099,30.07744196,,100,73.194,13.2,
1995,United Kingdom,GBR,30596.36249,58019030,9.036517846,,89.58045889,76.83658537,7.2,
1995,United States,USA,38369.16184,266278000,19.25393761,,44.69445371,75.62195122,9.5,
1995,Uruguay,URY,8045.961616,3224275,1.454590567,,84.36546617,73.62,20.5,
1995,Uzbekistan,UZB,876.4232346,22785000,4.219003731,,100,66.396,70.3,
1995,Vanuatu,VUT,2687.242508,168161,0.416267743,,100,66.162,29.7,
